"Judge#","title","judge","duty_station","born","Active","Chief","Senior","Appointed.By","circuit","state","duty_station1","active_flg","senior_flg","vacant_flg","senior_inactive_flg","X","lon","lat","name","gender","ActiveStartYear","ActiveEndYear","currActive","yrsActive","ChiefStartYear","ChiefEndYear","currChief","yrsChief","SeniorStartYear","SeniorEndYear","currSenior","yrsSenior","pres_start_year","yrOfPresidency","appeals","supreme_court"
"71","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_Florida","FL","Ft. Pierce FL USA",0,0,1,0,NA,-80.3256056,27.4467056,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"27","Senior Judge","James Lawrence King","Miami","1927","1970–1992","1984–1991","1992–present","Nixon","Southern_District_of_Florida","FL","Miami FL USA",0,1,0,0,140,-80.1917902,25.7616798,"James","male","1970","1992","N",22,"1984","1991","N",7,"1992","2018","Y",26,"1969",2,"Eleventh Circuit","Justice Thomas"
"31","Senior Judge","Jose Alejandro Gonzalez Jr.","Ft. Lauderdale","1931","1978–1996","—","1996–present","Carter","Southern_District_of_Florida","FL","Ft. Lauderdale FL USA",0,1,0,0,86,-80.1373174,26.1224386,"Jose","male","1978","1996","N",18,"","","N",0,"1996","2018","Y",22,"1977",2,"Eleventh Circuit","Justice Thomas"
"40","Senior Judge","William J. Zloch","Ft. Lauderdale","1944","1985–2017","2000–2007","2017–present","Reagan","Southern_District_of_Florida","FL","Ft. Lauderdale FL USA",0,1,0,0,86,-80.1373174,26.1224386,"William","male","1985","2017","N",32,"2000","2007","N",7,"2017","2018","Y",1,"1981",5,"Eleventh Circuit","Justice Thomas"
"43","Senior Judge","Donald L. Graham","Miami","1948","1991–2013","—","2013–present","G.H.W. Bush","Southern_District_of_Florida","FL","Miami FL USA",0,1,0,0,140,-80.1917902,25.7616798,"Donald","male","1991","2013","N",22,"","","N",0,"2013","2018","Y",5,"1989",3,"Eleventh Circuit","Justice Thomas"
"48","Senior Judge","Daniel T. K. Hurley","West Palm Beach","1943","1994–2009","—","2009–present","Clinton","Southern_District_of_Florida","FL","West Palm Beach FL USA",0,1,0,0,234,-80.0533746,26.7153424,"Daniel","male","1994","2009","N",15,"","","N",0,"2009","2018","Y",9,"1993",2,"Eleventh Circuit","Justice Thomas"
"49","Senior Judge","Joan A. Lenard","Miami","1952","1995–2017","—","2017–present","Clinton","Southern_District_of_Florida","FL","Miami FL USA",0,1,0,0,140,-80.1917902,25.7616798,"Joan","female","1995","2017","N",22,"","","N",0,"2017","2018","Y",1,"1993",3,"Eleventh Circuit","Justice Thomas"
"51","Senior Judge","Alan Stephen Gold","inactive","1944","1997–2010","—","2010–present","Clinton","Southern_District_of_Florida","FL","Miami FL USA",0,1,0,0,NA,-80.1917902,25.7616798,"Alan","male","1997","2010","N",13,"","","N",0,"2010","2018","Y",8,"1993",5,"Eleventh Circuit","Justice Thomas"
"53","Senior Judge","Patricia A. Seitz","Miami","1946","1998–2012","—","2012–present","Clinton","Southern_District_of_Florida","FL","Miami FL USA",0,1,0,0,140,-80.1917902,25.7616798,"Patricia","female","1998","2012","N",14,"","","N",0,"2012","2018","Y",6,"1993",6,"Eleventh Circuit","Justice Thomas"
"55","Senior Judge","Paul Huck","Miami","1940","2000–2010","—","2010–present","Clinton","Southern_District_of_Florida","FL","Miami FL USA",0,1,0,0,140,-80.1917902,25.7616798,"Paul","male","2000","2010","N",10,"","","N",0,"2010","2018","Y",8,"1993",8,"Eleventh Circuit","Justice Thomas"
"56","Senior Judge","Kenneth Marra","West Palm Beach","1951","2002–2017","—","2017–present","G.W. Bush","Southern_District_of_Florida","FL","West Palm Beach FL USA",0,1,0,0,234,-80.0533746,26.7153424,"Kenneth","male","2002","2017","N",15,"","","N",0,"2017","2018","Y",1,"2001",2,"Eleventh Circuit","Justice Thomas"
"59","Senior Judge","James I. Cohn","Ft. Lauderdale","1948","2003–2016","—","2016–present","G.W. Bush","Southern_District_of_Florida","FL","Ft. Lauderdale FL USA",0,1,0,0,86,-80.1373174,26.1224386,"James","male","2003","2016","N",13,"","","N",0,"2016","2018","Y",2,"2001",3,"Eleventh Circuit","Justice Thomas"
"32","Chief Judge","Thomas W. Thrash Jr.","Atlanta","1951","1997–present","2014–present","—","Clinton","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Thomas","male","1997","2018","Y",21,"2014","2018","Y",4,"","","N",0,"1993",5,"Eleventh Circuit","Justice Thomas"
"33","District Judge","Richard W. Story","Atlanta","1953","1998–present","—","—","Clinton","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Richard","male","1998","2018","Y",20,"","","N",0,"","","N",0,"1993",6,"Eleventh Circuit","Justice Thomas"
"36","District Judge","William S. Duffey Jr.","Atlanta","1952","2004–present","—","—","G.W. Bush","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"William","male","2004","2018","Y",14,"","","N",0,"","","N",0,"2001",4,"Eleventh Circuit","Justice Thomas"
"37","District Judge","Timothy C. Batten Sr.","Atlanta","1960","2006–present","—","—","G.W. Bush","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Timothy","male","2006","2018","Y",12,"","","N",0,"","","N",0,"2001",6,"Eleventh Circuit","Justice Thomas"
"38","District Judge","Amy Totenberg","Atlanta","1950","2011–present","—","—","Obama","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Amy","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Eleventh Circuit","Justice Thomas"
"39","District Judge","Steve C. Jones","Atlanta","1957","2011–present","—","—","Obama","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Steve","male","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Eleventh Circuit","Justice Thomas"
"40","District Judge","Leigh Martin May","Atlanta","1971","2014–present","—","—","Obama","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Leigh","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Eleventh Circuit","Justice Thomas"
"41","District Judge","Mark Howard Cohen","Atlanta","1955","2014–present","—","—","Obama","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Mark","male","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Eleventh Circuit","Justice Thomas"
"42","District Judge","Eleanor Louise Ross","Atlanta","1967","2014–present","—","—","Obama","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Eleanor","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Eleventh Circuit","Justice Thomas"
"43","District Judge","Michael Lawrence Brown","Atlanta","1968","2018–present","—","—","Trump","Northern_District_of_Georgia","GA","Atlanta GA USA",1,0,0,0,17,-84.3879824,33.7489954,"Michael","male","2018","2018","Y",0,"","","N",0,"","","N",0,"2017",2,"Eleventh Circuit","Justice Thomas"
"44","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Georgia","GA","Atlanta GA USA",0,0,1,0,NA,-84.3879824,33.7489954,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"19","Senior Judge","Harold Lloyd Murphy","Rome","1927","1977–2017","—","2017–present","Carter","Northern_District_of_Georgia","GA","Rome GA USA",0,1,0,0,192,-85.1646726,34.257038,"Harold","male","1977","2017","N",40,"","","N",0,"2017","2018","Y",1,"1977",1,"Eleventh Circuit","Justice Thomas"
"21","Senior Judge","Robert L. Vining Jr.","inactive","1931","1979–1996","1995–1996","1996–present","Carter","Northern_District_of_Georgia","GA","Rome GA USA",0,1,0,0,NA,-85.1646726,34.257038,"Robert","male","1979","1996","N",17,"1995","1996","N",1,"1996","2018","Y",22,"1977",3,"Eleventh Circuit","Justice Thomas"
"23","Senior Judge","Orinda Dale Evans","Atlanta","1943","1979–2008","1999–2006","2008–present","Carter","Northern_District_of_Georgia","GA","Atlanta GA USA",0,1,0,0,17,-84.3879824,33.7489954,"Orinda","female","1979","2008","N",29,"1999","2006","N",7,"2008","2018","Y",10,"1977",3,"Eleventh Circuit","Justice Thomas"
"29","Senior Judge","Clarence Cooper","Atlanta","1942","1994–2009","—","2009–present","Clinton","Northern_District_of_Georgia","GA","Atlanta GA USA",0,1,0,0,17,-84.3879824,33.7489954,"Clarence","male","1994","2009","N",15,"","","N",0,"2009","2018","Y",9,"1993",2,"Eleventh Circuit","Justice Thomas"
"31","Senior Judge","Willis B. Hunt Jr.","Atlanta","1932","1995–2005","—","2005–present","Clinton","Northern_District_of_Georgia","GA","Atlanta GA USA",0,1,0,0,17,-84.3879824,33.7489954,"Willis","male","1995","2005","N",10,"","","N",0,"2005","2018","Y",13,"1993",3,"Eleventh Circuit","Justice Thomas"
"34","Senior Judge","Charles A. Pannell Jr.","Atlanta","1946","1999–2013","—","2013–present","Clinton","Northern_District_of_Georgia","GA","Atlanta GA USA",0,1,0,0,17,-84.3879824,33.7489954,"Charles","male","1999","2013","N",14,"","","N",0,"2013","2018","Y",5,"1993",7,"Eleventh Circuit","Justice Thomas"
"12","Chief Judge","Clay D. Land","Columbus","1960","2001–present","2014–present","—","G.W. Bush","Middle_District_of_Georgia","GA","Columbus GA USA",1,0,0,0,58,-84.9877094,32.4609764,"Clay","male","2001","2018","Y",17,"2014","2018","Y",4,"","","N",0,"2001",1,"Eleventh Circuit","Justice Thomas"
"13","District Judge","Marc Thomas Treadwell","Macon","1955","2010–present","—","—","Obama","Middle_District_of_Georgia","GA","Macon GA USA",1,0,0,0,133,-83.6324022,32.8406946,"Marc","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Eleventh Circuit","Justice Thomas"
"14","District Judge","Leslie Joyce Abrams","Albany","1974","2014–present","—","—","Obama","Middle_District_of_Georgia","GA","Albany GA USA",1,0,0,0,5,-84.155741,31.5785074,"Leslie","female","2014","2018","Y",4,"","","N",0,"","","N",0,"2009",6,"Eleventh Circuit","Justice Thomas"
"15","District Judge","vacant","—","—","—","—","—","—","Middle_District_of_Georgia","GA","Albany GA USA",0,0,1,0,NA,-84.155741,31.5785074,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"9","Senior Judge","Willie Louis Sands","Albany","1949","1994–2014","2001–2006","2014–present","Clinton","Middle_District_of_Georgia","GA","Albany GA USA",0,1,0,0,5,-84.155741,31.5785074,"Willie","male","1994","2014","N",20,"2001","2006","N",5,"2014","2018","Y",4,"1993",2,"Eleventh Circuit","Justice Thomas"
"10","Senior Judge","Hugh Lawson","Macon","1941","1995–2008","2006–2008","2008–present","Clinton","Middle_District_of_Georgia","GA","Macon GA USA",0,1,0,0,133,-83.6324022,32.8406946,"Hugh","male","1995","2008","N",13,"2006","2008","N",2,"2008","2018","Y",10,"1993",3,"Eleventh Circuit","Justice Thomas"
"11","Senior Judge","C. Ashley Royal","Macon","1949","2001–2016","2008–2014","2016–present","G.W. Bush","Middle_District_of_Georgia","GA","Macon GA USA",0,1,0,0,133,-83.6324022,32.8406946,"Ashley","female","2001","2016","N",15,"2008","2014","N",6,"2016","2018","Y",2,"2001",1,"Eleventh Circuit","Justice Thomas"
"15","Chief Judge","James Randal Hall","Augusta","1958","2008–present","2017–present","—","G.W. Bush","Southern_District_of_Georgia","GA","Augusta GA USA",1,0,0,0,18,-82.0105148,33.4734978,"James","male","2008","2018","Y",10,"2017","2018","Y",1,"","","N",0,"2001",8,"Eleventh Circuit","Justice Thomas"
"14","District Judge","Lisa Godbey Wood","Brunswick","1963","2007–present","2010–2017","—","G.W. Bush","Southern_District_of_Georgia","GA","Brunswick GA USA",1,0,0,0,38,-81.4914894,31.1499528,"Lisa","female","2007","2018","Y",11,"2010","2017","N",7,"","","N",0,"2001",7,"Eleventh Circuit","Justice Thomas"
"16","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_Georgia","GA","Brunswick GA USA",0,0,1,0,NA,-81.4914894,31.1499528,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eleventh Circuit","Justice Thomas"
"12","Senior Judge","Dudley Hollingsworth Bowen Jr.","Augusta","1941","1979–2006","1997–2004","2006–present","Carter","Southern_District_of_Georgia","GA","Augusta GA USA",0,1,0,0,18,-82.0105148,33.4734978,"Dudley","male","1979","2006","N",27,"1997","2004","N",7,"2006","2018","Y",12,"1977",3,"Eleventh Circuit","Justice Thomas"
"13","Senior Judge","William Theodore Moore Jr.","Savannah","1940","1994–2017","2004–2010","2017–present","Clinton","Southern_District_of_Georgia","GA","Savannah GA USA",0,1,0,0,205,-81.0998342,32.0835407,"William","male","1994","2017","N",23,"2004","2010","N",6,"2017","2018","Y",1,"1993",2,"Eleventh Circuit","Justice Thomas"
"11","Chief Judge","John Michael Seabright","Honolulu","1959","2005–present","2015–present","—","G.W. Bush","District_of_Hawaii","HI","Honolulu HI USA",1,0,0,0,106,-157.8583333,21.3069444,"John","male","2005","2018","Y",13,"2015","2018","Y",3,"","","N",0,"2001",5,"Ninth Circuit","Justice Kennedy"
"12","District Judge","Leslie E. Kobayashi","Honolulu","1957","2010–present","—","—","Obama","District_of_Hawaii","HI","Honolulu HI USA",1,0,0,0,106,-157.8583333,21.3069444,"Leslie","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Ninth Circuit","Justice Kennedy"
"13","District Judge","Derrick Kahala Watson","Honolulu","1966","2013–present","—","—","Obama","District_of_Hawaii","HI","Honolulu HI USA",1,0,0,0,106,-157.8583333,21.3069444,"Derrick","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Ninth Circuit","Justice Kennedy"
"14","District Judge","vacant","—","—","—","—","—","—","District_of_Hawaii","HI","Honolulu HI USA",0,0,1,0,NA,-157.8583333,21.3069444,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Ninth Circuit","Justice Kennedy"
"7","Senior Judge","Alan Cooke Kay","Honolulu","1932","1986–2000","1991–1999","2000–present","Reagan","District_of_Hawaii","HI","Honolulu HI USA",0,1,0,0,106,-157.8583333,21.3069444,"Alan","male","1986","2000","N",14,"1991","1999","N",8,"2000","2018","Y",18,"1981",6,"Ninth Circuit","Justice Kennedy"
"8","Senior Judge","David Alan Ezra","San Antonio, Texas[Note 1]","1947","1988–2012","1999–2005","2012–present","Reagan","District_of_Hawaii","HI","Honolulu HI USA",0,1,0,0,106,-157.8583333,21.3069444,"David","male","1988","2012","N",24,"1999","2005","N",6,"2012","2018","Y",6,"1981",8,"Ninth Circuit","Justice Kennedy"
"9","Senior Judge","Helen W. Gillmor","Honolulu","1942","1994–2009","2005–2009","2009–present","Clinton","District_of_Hawaii","HI","Honolulu HI USA",0,1,0,0,106,-157.8583333,21.3069444,"Helen","female","1994","2009","N",15,"2005","2009","N",4,"2009","2018","Y",9,"1993",2,"Ninth Circuit","Justice Kennedy"
"10","Senior Judge","Susan Oki Mollway","Honolulu","1950","1998–2015","2009–2015","2015–present","Clinton","District_of_Hawaii","HI","Honolulu HI USA",0,1,0,0,106,-157.8583333,21.3069444,"Susan","female","1998","2015","N",17,"2009","2015","N",6,"2015","2018","Y",3,"1993",6,"Ninth Circuit","Justice Kennedy"
"11","Chief Judge","B. Lynn Winmill","Boise","1952","1995–present","1999–present","—","Clinton","District_of_Idaho","ID","Boise ID USA",1,0,0,0,31,-116.2146068,43.6187102,"Lynn","female","1995","2018","Y",23,"1999","2018","Y",19,"","","N",0,"1993",3,"Ninth Circuit","Justice Kennedy"
"12","District Judge","David Nye","Pocatello","1958","2017–present","—","—","Trump","District_of_Idaho","ID","Pocatello ID USA",1,0,0,0,176,-112.4455344,42.8713032,"David","male","2017","2018","Y",1,"","","N",0,"","","N",0,"2017",1,"Ninth Circuit","Justice Kennedy"
"10","Senior Judge","Edward Lodge","Boise","1933","1989–2015","1992–1999","2015–present","G.H.W. Bush","District_of_Idaho","ID","Boise ID USA",0,1,0,0,31,-116.2146068,43.6187102,"Edward","male","1989","2015","N",26,"1992","1999","N",7,"2015","2018","Y",3,"1989",1,"Ninth Circuit","Justice Kennedy"
"9","Chief Judge","James E. Shadid","Peoria","1957","2011–present","2012–present","—","Obama","Central_District_of_Illinois","IL","Peoria IL USA",1,0,0,0,170,-89.5889864,40.6936488,"James","male","2011","2018","Y",7,"2012","2018","Y",6,"","","N",0,"2009",3,"Seventh Circuit","Justice Kagan"
"10","District Judge","Sue E. Myerscough","Springfield","1951","2011–present","—","—","Obama","Central_District_of_Illinois","IL","Springfield IL USA",1,0,0,0,215,-89.6501481,39.7817213,"Sue","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Seventh Circuit","Justice Kagan"
"11","District Judge","Sara Lynn Darrow","Rock Island","1970","2011–present","—","—","Obama","Central_District_of_Illinois","IL","Rock Island IL USA",1,0,0,0,190,-90.5787476,41.5094771,"Sara","female","2011","2018","Y",7,"","","N",0,"","","N",0,"2009",3,"Seventh Circuit","Justice Kagan"
"12","District Judge","Colin S. Bruce","Urbana","1965","2013–present","—","—","Obama","Central_District_of_Illinois","IL","Urbana IL USA",1,0,0,0,230,-88.2072697,40.1105875,"Colin","male","2013","2018","Y",5,"","","N",0,"","","N",0,"2009",5,"Seventh Circuit","Justice Kagan"
"3","Senior Judge","Harold A. Baker","Urbana","1929","1978–1994","1984–1991","1994–present","Carter","Central_District_of_Illinois","IL","Urbana IL USA",0,1,0,0,230,-88.2072697,40.1105875,"Harold","male","1978","1994","N",16,"1984","1991","N",7,"1994","2018","Y",24,"1977",2,"Seventh Circuit","Justice Kagan"
"4","Senior Judge","Michael M. Mihm","Peoria","1943","1982–2009","1991–1998","2009–present","Reagan","Central_District_of_Illinois","IL","Peoria IL USA",0,1,0,0,170,-89.5889864,40.6936488,"Michael","male","1982","2009","N",27,"1991","1998","N",7,"2009","2018","Y",9,"1981",2,"Seventh Circuit","Justice Kagan"
"5","Senior Judge","Richard Henry Mills","Springfield","1929","1985–1997","—","1997–present","Reagan","Central_District_of_Illinois","IL","Springfield IL USA",0,1,0,0,215,-89.6501481,39.7817213,"Richard","male","1985","1997","N",12,"","","N",0,"1997","2018","Y",21,"1981",5,"Seventh Circuit","Justice Kagan"
"6","Senior Judge","Joe Billy McDade","Peoria","1937","1991–2010","1998–2004","2010–present","G.H.W. Bush","Central_District_of_Illinois","IL","Peoria IL USA",0,1,0,0,170,-89.5889864,40.6936488,"Joe","male","1991","2010","N",19,"1998","2004","N",6,"2010","2018","Y",8,"1989",3,"Seventh Circuit","Justice Kagan"
"15","Chief Judge","Theresa Lazar Springmann","Fort Wayne","1956","2003–present","2017–present","—","G.W. Bush","Northern_District_of_Indiana","IN","Fort Wayne IN USA",1,0,0,0,82,-85.1393513,41.079273,"Theresa","female","2003","2018","Y",15,"2017","2018","Y",1,"","","N",0,"2001",3,"Seventh Circuit","Justice Kagan"
"14","District Judge","Philip P. Simon","Hammond","1962","2003–present","2010–2017","—","G.W. Bush","Northern_District_of_Indiana","IN","Hammond IN USA",1,0,0,0,101,-87.5000412,41.5833688,"Philip","male","2003","2018","Y",15,"2010","2017","N",7,"","","N",0,"2001",3,"Seventh Circuit","Justice Kagan"
"17","District Judge","Jon DeGuilio","South Bend","1955","2010–present","—","—","Obama","Northern_District_of_Indiana","IN","South Bend IN USA",1,0,0,0,212,-86.2519898,41.6763545,"Jon","male","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Seventh Circuit","Justice Kagan"
"18","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Indiana","IN","South Bend IN USA",0,0,1,0,NA,-86.2519898,41.6763545,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Seventh Circuit","Justice Kagan"
"19","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Indiana","IN","South Bend IN USA",0,0,1,0,NA,-86.2519898,41.6763545,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Seventh Circuit","Justice Kagan"
"9","Senior Judge","William Charles Lee","Fort Wayne","1938","1981–2003","1997–2003","2003–present","Reagan","Northern_District_of_Indiana","IN","Fort Wayne IN USA",0,1,0,0,82,-85.1393513,41.079273,"William","male","1981","2003","N",22,"1997","2003","N",6,"2003","2018","Y",15,"1981",1,"Seventh Circuit","Justice Kagan"
"11","Senior Judge","James Tyne Moody","Hammond","1938","1982–2003","—","2003–present","Reagan","Northern_District_of_Indiana","IN","Hammond IN USA",0,1,0,0,101,-87.5000412,41.5833688,"James","male","1982","2003","N",21,"","","N",0,"2003","2018","Y",15,"1981",2,"Seventh Circuit","Justice Kagan"
"12","Senior Judge","Robert Lowell Miller Jr.","South Bend","1950","1985–2016","2003–2010","2016–present","Reagan","Northern_District_of_Indiana","IN","South Bend IN USA",0,1,0,0,212,-86.2519898,41.6763545,"Robert","male","1985","2016","N",31,"2003","2010","N",7,"2016","2018","Y",2,"1981",5,"Seventh Circuit","Justice Kagan"
"13","Senior Judge","Rodolfo Lozano","Hammond","1942","1988–2007","—","2007–present","Reagan","Northern_District_of_Indiana","IN","Hammond IN USA",0,1,0,0,101,-87.5000412,41.5833688,"Rodolfo","male","1988","2007","N",19,"","","N",0,"2007","2018","Y",11,"1981",8,"Seventh Circuit","Justice Kagan"
"16","Senior Judge","Joseph S. Van Bokkelen","Hammond","1943","2007–2017","—","2017–present","G.W. Bush","Northern_District_of_Indiana","IN","Hammond IN USA",0,1,0,0,101,-87.5000412,41.5833688,"Joseph","male","2007","2017","N",10,"","","N",0,"2017","2018","Y",1,"2001",7,"Seventh Circuit","Justice Kagan"
"13","Chief Judge","Jane Magnus-Stinson","Indianapolis","1958","2010–present","2016–present","—","Obama","Southern_District_of_Indiana","IN","Indianapolis IN USA",1,0,0,0,110,-86.158068,39.768403,"Jane","female","2010","2018","Y",8,"2016","2018","Y",2,"","","N",0,"2009",2,"Seventh Circuit","Justice Kagan"
"11","District Judge","Richard L. Young","Evansville","1953","1998–present","2009–2016","—","Clinton","Southern_District_of_Indiana","IN","Evansville IN USA",1,0,0,0,77,-87.5710898,37.9715592,"Richard","male","1998","2018","Y",20,"2009","2016","N",7,"","","N",0,"1993",6,"Seventh Circuit","Justice Kagan"
"12","District Judge","William T. Lawrence","Indianapolis","1947","2008–present","—","—","G.W. Bush","Southern_District_of_Indiana","IN","Indianapolis IN USA",1,0,0,0,110,-86.158068,39.768403,"William","male","2008","2018","Y",10,"","","N",0,"","","N",0,"2001",8,"Seventh Circuit","Justice Kagan"
"14","District Judge","Tanya Walton Pratt","Indianapolis","1959","2010–present","—","—","Obama","Southern_District_of_Indiana","IN","Indianapolis IN USA",1,0,0,0,110,-86.158068,39.768403,"Tanya","female","2010","2018","Y",8,"","","N",0,"","","N",0,"2009",2,"Seventh Circuit","Justice Kagan"
"15","District Judge","vacant","—","—","—","—","—","—","Southern_District_of_Indiana","IN","Indianapolis IN USA",0,0,1,0,NA,-86.158068,39.768403,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Seventh Circuit","Justice Kagan"
"7","Senior Judge","Sarah Evans Barker","Indianapolis","1943","1984–2014","1994–2000","2014–present","Reagan","Southern_District_of_Indiana","IN","Indianapolis IN USA",0,1,0,0,110,-86.158068,39.768403,"Sarah","female","1984","2014","N",30,"1994","2000","N",6,"2014","2018","Y",4,"1981",4,"Seventh Circuit","Justice Kagan"
"12","Chief Judge","Leonard Terry Strand","Sioux City","1965","2016–present","2017–present","—","Obama","Northern_District_of_Iowa","IA","Sioux City IA USA",1,0,0,0,210,-96.4003069,42.4999942,"Leonard","male","2016","2018","Y",2,"2017","2018","Y",1,"","","N",0,"2009",8,"Eighth Circuit","Justice Gorsuch"
"13","District Judge","vacant","—","—","—","—","—","—","Northern_District_of_Iowa","IA","Sioux City IA USA",0,0,1,0,NA,-96.4003069,42.4999942,"vacant",NA,"","","V",0,"","","N",0,"","","N",0,"0",NA,"Eighth Circuit","Justice Gorsuch"
"10","Senior Judge","Mark W. Bennett","Sioux City","1950","1994–2015","1999–2006","2015–present","Clinton","Northern_District_of_Iowa","IA","Sioux City IA USA",0,1,0,0,210,-96.4003069,42.4999942,"Mark","male","1994","2015","N",21,"1999","2006","N",7,"2015","2018","Y",3,"1993",2,"Eighth Circuit","Justice Gorsuch"
"11","Senior Judge","Linda R. Reade","Cedar Rapids","1948","2002–2017","2007–2017","2017–present","G.W. Bush","Northern_District_of_Iowa","IA","Cedar Rapids IA USA",0,1,0,0,44,-91.6656232,41.9778795,"Linda","female","2002","2017","N",15,"2007","2017","N",10,"2017","2018","Y",1,"2001",2,"Eighth Circuit","Justice Gorsuch"
"18","Chief Judge","John Alfred Jarvey","Davenport","1956","2007–present","2015–present","—","G.W. Bush","Southern_District_of_Iowa","IA","Davenport IA USA",1,0,0,0,65,-90.5776367,41.5236437,"John","male","2007","2018","Y",11,"2015","2018","Y",3,"","","N",0,"2001",7,"Eighth Circuit","Justice Gorsuch"
"19","District Judge","Stephanie Marie Rose","Des Moines","1972","2012–present","—","—","Obama","Southern_District_of_Iowa","IA","Des Moines IA USA",1,0,0,0,69,-93.6091064,41.6005448,"Stephanie","female","2012","2018","Y",6,"","","N",0,"","","N",0,"2009",4,"Eighth Circuit","Justice Gorsuch"
"20","District Judge","Rebecca Goodgame Ebinger","Des Moines","1975","2016–present","—","—","Obama","Southern_District_of_Iowa","IA","Des Moines IA USA",1,0,0,0,69,-93.6091064,41.6005448,"Rebecca","female","2016","2018","Y",2,"","","N",0,"","","N",0,"2009",8,"Eighth Circuit","Justice Gorsuch"
"14","Senior Judge","Charles Robert Wolle","Des Moines","1935","1987–2001","1992–2001","2001–present","Reagan","Southern_District_of_Iowa","IA","Des Moines IA USA",0,1,0,0,69,-93.6091064,41.6005448,"Charles","male","1987","2001","N",14,"1992","2001","N",9,"2001","2018","Y",17,"1981",7,"Eighth Circuit","Justice Gorsuch"
"15","Senior Judge","Ronald Earl Longstaff","inactive","1941","1991–2006","2001–2006","2006–present","G.H.W. Bush","Southern_District_of_Iowa","IA","Des Moines IA USA",0,1,0,0,NA,-93.6091064,41.6005448,"Ronald","male","1991","2006","N",15,"2001","2006","N",5,"2006","2018","Y",12,"1989",3,"Eighth Circuit","Justice Gorsuch"
"16","Senior Judge","Robert W. Pratt","Des Moines","1947","1997–2012","2006–2011","2012–present","Clinton","Southern_District_of_Iowa","IA","Des Moines IA USA",0,1,0,0,69,-93.6091064,41.6005448,"Robert","male","1997","2012","N",15,"2006","2011","N",5,"2012","2018","Y",6,"1993",5,"Eighth Circuit","Justice Gorsuch"
"17","Senior Judge","James E. Gritzner","Des Moines","1947","2002–2015","2011–2015","2015–present","G.W. Bush","Southern_District_of_Iowa","IA","Des Moines IA USA",0,1,0,0,69,-93.6091064,41.6005448,"James","male","2002","2015","N",13,"2011","2015","N",4,"2015","2018","Y",3,"2001",2,"Eighth Circuit","Justice Gorsuch"
"26","Chief Judge","Julie A. Robinson","Kansas City","1957","2001–present","2017–present","—","G.W. Bush","District_of_Kansas","KS","Kansas City KS USA",1,0,0,0,117,-94.6274636,39.114053,"Julie","female","2001","2018","Y",17,"2017","2018","Y",1,"","","N",0,"2001",1,"Tenth Circuit","Justice Sotomayor"
"25","District Judge","Carlos Murguia","Kansas City","1957","1999–present","—","—","Clinton","District_of_Kansas","KS","Kansas City KS USA",1,0,0,0,117,-94.6274636,39.114053,"Carlos","male","1999","2018","Y",19,"","","N",0,"","","N",0,"1993",7,"Tenth Circuit","Justice Sotomayor"
