"Judgenum","judge","nomination_date","confirmation_date","confirmation_vote","appointed_by","pres_start_date","start_active_date","end_active_date","end_senior_date","court","court_type","months_from_inauguration"
32,"Clay, Eric L.",1997-05-07,1997-07-31,NA,"Bill Clinton",1993-01-01,1997-08-01,2018-01-11,NA,"Sixth Circuit","Appeals",55
33,"Gajarsa, Arthur J.",1997-01-07,1997-07-31,NA,"Bill Clinton",1993-01-01,1997-08-01,2011-07-31,2012-06-30,"Fed. Circuit","Appeals",55
34,"Hull, Frank M.",1997-06-18,1997-09-04,NA,"Bill Clinton",1993-01-01,1997-09-18,2017-12-31,2018-01-11,"Eleventh Circuit","Appeals",56
35,"Rendell, Marjorie",1997-01-07,1997-09-26,NA,"Bill Clinton",1993-01-01,1997-09-29,2015-07-01,2018-01-11,"Third Circuit","Appeals",56
36,"Gilman, Ronald Lee",1997-07-16,1997-11-06,NA,"Bill Clinton",1993-01-01,1997-11-07,2010-11-21,2018-01-11,"Sixth Circuit","Appeals",58
37,"Marcus, Stanley",1997-09-25,1997-11-07,NA,"Bill Clinton",1993-01-01,1997-11-12,2018-01-11,NA,"Eleventh Circuit","Appeals",58
38,"Silverman, Barry G.",1997-11-08,1998-01-28,NA,"Bill Clinton",1993-01-01,1998-02-04,2016-10-11,2018-01-11,"Ninth Circuit","Appeals",61
39,"Graber, Susan P.",1997-07-30,1998-03-17,NA,"Bill Clinton",1993-01-01,1998-03-19,2018-01-11,NA,"Ninth Circuit","Appeals",62
40,"McKeown, M. Margaret",1997-01-07,1998-03-27,NA,"Bill Clinton",1993-01-01,1998-04-08,2018-01-11,NA,"Ninth Circuit","Appeals",63
41,"Lipez, Kermit",1997-10-20,1998-04-02,NA,"Bill Clinton",1993-01-01,1998-04-07,2011-12-31,2018-01-11,"First Circuit","Appeals",63
42,"Straub, Chester J.",1998-02-11,1998-06-01,NA,"Bill Clinton",1993-01-01,1998-06-03,2008-07-16,2018-01-11,"Second Circuit","Appeals",65
43,"Pooler, Rosemary S.",1997-11-06,1998-06-02,NA,"Bill Clinton",1993-01-01,1998-06-03,2018-01-11,NA,"Second Circuit","Appeals",65
44,"Sack, Robert D.",1997-11-06,1998-06-15,NA,"Bill Clinton",1993-01-01,1998-06-16,2009-08-06,2018-01-11,"Second Circuit","Appeals",65
45,"Kelly, John David",1998-01-27,1998-07-31,NA,"Bill Clinton",1993-01-01,1998-08-03,1998-10-21,NA,"Eighth Circuit","Appeals",67
46,"Wardlaw, Kim McLane",1998-01-27,1998-07-31,NA,"Bill Clinton",1993-01-01,1998-08-03,2018-01-11,NA,"Ninth Circuit","Appeals",67
47,"Traxler, Jr., William Byrd",1998-07-10,1998-09-28,NA,"Bill Clinton",1993-01-01,1998-10-01,2018-01-11,NA,"Fourth Circuit","Appeals",69
48,"Sotomayor, Sonia",1997-06-25,1998-10-02,NA,"Bill Clinton",1993-01-01,1998-10-07,2009-08-07,NA,"Second Circuit","Appeals",69
49,"Fletcher, William A.",1997-01-07,1998-10-08,NA,"Bill Clinton",1993-01-01,1998-10-09,2018-01-11,NA,"Ninth Circuit","Appeals",69
50,"King, Robert Bruce",1998-06-24,1998-10-08,NA,"Bill Clinton",1993-01-01,1998-10-09,2018-01-11,NA,"Fourth Circuit","Appeals",69
51,"Katzmann, Robert",1999-03-08,1999-07-14,NA,"Bill Clinton",1993-01-01,1999-07-16,2018-01-11,NA,"Second Circuit","Appeals",78
52,"Wilson, Charles R.",1999-05-27,1999-07-30,NA,"Bill Clinton",1993-01-01,1999-08-09,2018-01-11,NA,"Eleventh Circuit","Appeals",79
53,"Barry, Maryanne Trump",1999-06-17,1999-09-13,NA,"Bill Clinton",1993-01-01,1999-09-22,2011-06-30,2018-01-11,"Third Circuit","Appeals",80
54,"Fisher, Raymond C.",1999-03-15,1999-10-05,NA,"Bill Clinton",1993-01-01,1999-10-12,2013-04-01,2018-01-11,"Ninth Circuit","Appeals",81
55,"Williams, Ann Claire",1999-08-05,1999-11-10,NA,"Bill Clinton",1993-01-01,1999-11-15,2017-06-05,2018-01-11,"Seventh Circuit","Appeals",82
56,"Gould, Ronald M.",1999-01-26,1999-11-17,NA,"Bill Clinton",1993-01-01,1999-11-22,2018-01-11,NA,"Ninth Circuit","Appeals",82
57,"Linn, Richard",1999-09-28,1999-11-19,NA,"Bill Clinton",1993-01-01,1999-11-22,2012-10-31,2018-01-11,"Fed. Circuit","Appeals",82
58,"Ambro, Thomas L.",1999-09-28,2000-02-10,NA,"Bill Clinton",1993-01-01,2000-02-16,2018-01-11,NA,"Third Circuit","Appeals",85
59,"Bye, Kermit Edward",1999-04-22,2000-02-24,NA,"Bill Clinton",1993-01-01,2000-03-09,2015-04-22,2016-09-01,"Eighth Circuit","Appeals",86
60,"Fuentes, Julio M.",1999-03-08,2000-03-07,NA,"Bill Clinton",1993-01-01,2000-03-09,2016-07-18,2018-01-11,"Third Circuit","Appeals",86
61,"Berzon, Marsha S.",1999-01-26,2000-03-09,NA,"Bill Clinton",1993-01-01,2000-03-16,2018-01-11,NA,"Ninth Circuit","Appeals",86
62,"Paez, Richard",1999-01-26,2000-03-09,NA,"Bill Clinton",1993-01-01,2000-03-14,2018-01-11,NA,"Ninth Circuit","Appeals",86
63,"Dyk, Timothy B.",1999-01-26,2000-05-24,NA,"Bill Clinton",1993-01-01,2000-05-25,2018-01-11,NA,"Fed. Circuit","Appeals",88
64,"Tallman, Richard",1999-10-20,2000-05-24,NA,"Bill Clinton",1993-01-01,2000-05-25,2018-01-11,NA,"Ninth Circuit","Appeals",88
65,"Rawlinson, Johnnie B.",2000-02-22,2000-07-21,NA,"Bill Clinton",1993-01-01,2000-07-26,2018-01-11,NA,"Ninth Circuit","Appeals",90
66,"Gregory, Roger",NA,NA,NA,"Bill Clinton",1993-01-01,2000-12-27,2018-01-11,NA,"Fourth Circuit","Appeals",95
1,"Fernandez, Ferdinand Francis",1989-02-28,1989-05-18,NA,"George H. W. Bush",1989-01-01,1989-05-22,2002-06-01,2018-01-11,"Ninth Circuit","Appeals",4
2,"Rymer, Pamela Ann",1989-02-28,1989-05-18,NA,"George H. W. Bush",1989-01-01,1989-05-22,2011-09-21,NA,"Ninth Circuit","Appeals",4
3,"Cyr, Conrad K.",1989-08-04,1989-10-24,NA,"George H. W. Bush",1989-01-01,1989-11-20,1997-01-31,2016-07-28,"First Circuit","Appeals",10
4,"Plager, S. Jay",1989-09-12,1989-11-08,NA,"George H. W. Bush",1989-01-01,1989-11-11,2000-11-30,2018-01-11,"Fed. Circuit","Appeals",10
5,"Walker, Jr., John Mercer",1989-09-21,1989-11-22,NA,"George H. W. Bush",1989-01-01,1989-11-27,2006-09-30,2018-01-11,"Second Circuit","Appeals",10
6,"Thomas, Clarence",1989-10-30,1990-03-06,NA,"George H. W. Bush",1989-01-01,1990-03-06,1991-10-17,NA,"D.C. Circuit","Appeals",14
7,"Barksdale, Rhesa Hawkins",1989-11-17,1990-03-09,NA,"George H. W. Bush",1989-01-01,1990-03-12,2009-08-08,2018-01-11,"Fifth Circuit","Appeals",14
8,"Wiener, Jr., Jacques Loeb",1989-11-17,1990-03-09,NA,"George H. W. Bush",1989-01-01,1990-03-12,2010-09-30,2018-01-11,"Fifth Circuit","Appeals",14
9,"Lourie, Alan David",1990-01-24,1990-04-05,NA,"George H. W. Bush",1989-01-01,1990-04-06,2018-01-11,NA,"Fed. Circuit","Appeals",15
10,"Clevenger III, Raymond Charles",1990-01-24,1990-04-27,NA,"George H. W. Bush",1989-01-01,1990-04-30,2006-02-01,2018-01-11,"Fed. Circuit","Appeals",15
11,"Souter, David",1990-01-24,1990-04-27,NA,"George H. W. Bush",1989-01-01,1990-04-30,1990-10-08,NA,"First Circuit","Appeals",15
12,"Alito, Samuel",1990-02-20,1990-04-27,NA,"George H. W. Bush",1989-01-01,1990-04-30,2006-01-31,NA,"Third Circuit","Appeals",15
13,"Birch, Jr., Stanley F.",1990-03-22,1990-05-11,NA,"George H. W. Bush",1989-01-01,1990-05-14,2010-08-29,NA,"Eleventh Circuit","Appeals",16
14,"Suhrheinrich, Richard Fred",1990-04-18,1990-06-29,NA,"George H. W. Bush",1989-01-01,1990-07-10,2001-08-15,2018-01-11,"Sixth Circuit","Appeals",18
15,"Henderson, Karen L.",1990-05-08,1990-06-29,NA,"George H. W. Bush",1989-01-01,1990-07-05,2018-01-11,NA,"D.C. Circuit","Appeals",18
16,"Randolph, Arthur Raymond",1990-05-08,1990-07-13,NA,"George H. W. Bush",1989-01-01,1990-07-16,2008-11-01,2018-01-11,"D.C. Circuit","Appeals",18
17,"Niemeyer, Paul V.",1990-05-11,1990-08-04,NA,"George H. W. Bush",1989-01-01,1990-08-07,2018-01-11,NA,"Fourth Circuit","Appeals",19
18,"Rader, Randall Ray",1990-06-12,1990-08-04,NA,"George H. W. Bush",1989-01-01,1990-08-09,2014-06-30,NA,"Fed. Circuit","Appeals",19
19,"Dubina, Joel Fredrick",1990-06-07,1990-09-28,NA,"George H. W. Bush",1989-01-01,1990-10-01,2013-10-26,2018-01-11,"Eleventh Circuit","Appeals",21
20,"McLaughlin, Joseph M.",1990-07-10,1990-10-12,NA,"George H. W. Bush",1989-01-01,1990-10-17,1998-03-20,2013-08-08,"Second Circuit","Appeals",21
21,"Nelson, Thomas G.",1990-07-18,1990-10-12,NA,"George H. W. Bush",1989-01-01,1990-10-17,2003-11-14,2011-05-04,"Ninth Circuit","Appeals",21
22,"Loken, James B.",1990-09-10,1990-10-12,NA,"George H. W. Bush",1989-01-01,1990-10-17,2018-01-11,NA,"Eighth Circuit","Appeals",21
23,"Garza, Emilio M.",1991-04-11,1991-05-24,NA,"George H. W. Bush",1989-01-01,1991-05-30,2012-08-01,2015-01-05,"Fifth Circuit","Appeals",28
24,"Roth, Jane Richards",1991-05-16,1991-06-28,NA,"George H. W. Bush",1989-01-01,1991-07-02,2006-05-31,2018-01-11,"Third Circuit","Appeals",30
25,"Hamilton, Clyde H.",1991-06-12,1991-07-18,NA,"George H. W. Bush",1989-01-01,1991-07-22,1999-11-30,2018-01-11,"Fourth Circuit","Appeals",30
26,"Luttig, J. Michael",1991-04-23,1991-07-29,NA,"George H. W. Bush",1989-01-01,1991-08-02,2006-05-10,NA,"Fourth Circuit","Appeals",31
27,"Kleinfeld, Andrew",1991-05-23,1991-09-12,NA,"George H. W. Bush",1989-01-01,1991-09-16,2010-06-12,2018-01-11,"Ninth Circuit","Appeals",32
28,"Siler, Jr., Eugene Edward",1991-06-16,1991-09-12,NA,"George H. W. Bush",1989-01-01,1991-09-16,2001-12-31,2018-01-11,"Sixth Circuit","Appeals",32
29,"Hansen, David Rasmussen",1991-07-30,1991-11-15,NA,"George H. W. Bush",1989-01-01,1991-11-18,2003-04-01,2018-01-11,"Eighth Circuit","Appeals",34
30,"Batchelder, Alice M.",1991-06-12,1991-11-27,NA,"George H. W. Bush",1989-01-01,1991-12-02,2018-01-11,NA,"Sixth Circuit","Appeals",35
31,"DeMoss, Jr., Harold R.",1991-06-27,1991-11-27,NA,"George H. W. Bush",1989-01-01,1991-12-02,2007-07-01,2015-04-16,"Fifth Circuit","Appeals",35
32,"Williams, Karen J.",1992-01-27,1992-02-27,NA,"George H. W. Bush",1989-01-01,1992-03-02,2009-07-08,NA,"Fourth Circuit","Appeals",38
33,"Kelly, Jr., Paul Joseph",1991-11-19,1992-04-08,NA,"George H. W. Bush",1989-01-01,1992-04-13,2018-01-01,2018-01-11,"Tenth Circuit","Appeals",39
34,"Arnold, Morris S.",1991-11-06,1992-05-21,NA,"George H. W. Bush",1989-01-01,1992-05-26,2006-10-09,2018-01-11,"Eighth Circuit","Appeals",40
35,"Boudin, Michael",1992-03-20,1992-05-21,NA,"George H. W. Bush",1989-01-01,1992-05-26,2013-06-01,2018-01-11,"First Circuit","Appeals",40
36,"Stahl, Norman H.",1992-04-09,1992-06-26,NA,"George H. W. Bush",1989-01-01,1992-06-30,2001-04-16,2018-01-11,"First Circuit","Appeals",41
37,"Black, Susan H.",1992-03-10,1992-08-11,NA,"George H. W. Bush",1989-01-01,1992-08-12,2011-02-25,2018-01-11,"Eleventh Circuit","Appeals",43
38,"Schall, Alvin Anthony",1992-03-03,1992-08-12,NA,"George H. W. Bush",1989-01-01,1992-08-17,2009-10-05,2018-01-11,"Fed. Circuit","Appeals",43
39,"Rovner, Ilana",1992-07-02,1992-08-12,NA,"George H. W. Bush",1989-01-01,1992-08-17,2018-01-11,NA,"Seventh Circuit","Appeals",43
40,"Carnes, Edward Earl",1992-01-27,1992-09-09,NA,"George H. W. Bush",1989-01-01,1992-09-10,2018-01-11,NA,"Eleventh Circuit","Appeals",44
41,"Jacobs, Dennis G.",1992-03-20,1992-09-29,NA,"George H. W. Bush",1989-01-01,1992-10-02,2018-01-11,NA,"Second Circuit","Appeals",45
42,"Lewis, Timothy K.",1992-09-17,1992-10-08,NA,"George H. W. Bush",1989-01-01,1992-10-09,1999-06-30,NA,"Third Circuit","Appeals",45
1,"Chapman, Robert F.",1981-07-16,1981-09-16,NA,"Ronald Reagan",1981-01-01,1981-09-19,1991-05-31,2018-01-11,"Fourth Circuit","Appeals",8
2,"Garwood, William Lockhart",1981-09-17,1981-10-21,NA,"Ronald Reagan",1981-01-01,1981-10-26,1997-01-23,2011-07-14,"Fifth Circuit","Appeals",9
3,"Cardamone, Richard J.",1981-10-01,1981-10-29,NA,"Ronald Reagan",1981-01-01,1981-10-29,1993-11-13,2015-10-16,"Second Circuit","Appeals",9
4,"Pierce, Lawrence W.",1981-09-08,1981-11-18,NA,"Ronald Reagan",1981-01-01,1981-11-18,1990-01-01,1995-03-31,"Second Circuit","Appeals",10
5,"Eschbach, Jesse E.",1981-10-20,1981-11-24,NA,"Ronald Reagan",1981-01-01,1981-12-01,2000-10-01,2005-10-25,"Seventh Circuit","Appeals",11
6,"Posner, Richard",1981-10-27,1981-11-24,NA,"Ronald Reagan",1981-01-01,1981-12-01,2017-09-02,4712-12-31,"Seventh Circuit","Appeals",11
7,"Becker, Edward Roy",1981-11-16,1981-12-03,NA,"Ronald Reagan",1981-01-01,1981-12-03,2003-05-04,2006-05-19,"Third Circuit","Appeals",11
8,"Winter Jr., Ralph K.",1981-11-18,1981-12-09,NA,"Ronald Reagan",1981-01-01,1981-12-10,2000-09-30,2018-01-11,"Second Circuit","Appeals",11
9,"Bork, Robert",1981-12-07,1982-02-08,NA,"Ronald Reagan",1981-01-01,1982-02-09,1988-02-05,4712-12-31,"D.C. Circuit","Appeals",13
10,"Contie Jr., Leroy John",1982-01-26,1982-03-04,NA,"Ronald Reagan",1981-01-01,1982-03-09,1986-06-30,2001-05-11,"Sixth Circuit","Appeals",14
11,"Gibson, John R.",1982-02-02,1982-03-04,NA,"Ronald Reagan",1981-01-01,1982-03-09,1994-01-01,2014-04-19,"Eighth Circuit","Appeals",14
12,"Krupansky, Robert B.",1982-01-28,1982-03-04,NA,"Ronald Reagan",1981-01-01,1982-03-10,1991-07-01,2004-11-08,"Sixth Circuit","Appeals",14
13,"Coffey, John Louis",1982-02-19,1982-03-18,NA,"Ronald Reagan",1981-01-01,1982-03-19,2012-01-01,2012-11-10,"Seventh Circuit","Appeals",14
14,"Pratt, George C.",1982-04-26,1982-06-18,NA,"Ronald Reagan",1981-01-01,1982-06-21,1993-05-22,1995-01-31,"Second Circuit","Appeals",17
15,"Higginbotham, Patrick",1982-07-01,1982-07-27,NA,"Ronald Reagan",1981-01-01,1982-07-30,2006-08-28,2018-01-11,"Fifth Circuit","Appeals",18
16,"Jolly, E. Grady",1982-07-01,1982-07-27,NA,"Ronald Reagan",1981-01-01,1982-07-30,2017-10-03,2018-01-11,"Fifth Circuit","Appeals",18
17,"Scalia, Antonin",1982-07-15,1982-08-05,NA,"Ronald Reagan",1981-01-01,1982-08-17,1986-09-26,4712-12-31,"D.C. Circuit","Appeals",19
18,"Wellford, Harry W.",1982-07-27,1982-08-20,NA,"Ronald Reagan",1981-01-01,1982-08-20,1991-01-15,2018-01-11,"Sixth Circuit","Appeals",19
19,"Fagg, George Gardner",1982-09-22,1982-10-01,NA,"Ronald Reagan",1981-01-01,1982-10-01,1999-05-01,2015-07-14,"Eighth Circuit","Appeals",21
20,"Flaum, Joel",1983-04-14,1983-05-04,NA,"Ronald Reagan",1981-01-01,1983-05-05,2018-01-11,4712-12-31,"Seventh Circuit","Appeals",28
21,"Bowman II, Pasco",1983-05-24,1983-07-18,NA,"Ronald Reagan",1981-01-01,1983-07-19,2003-08-01,2018-01-11,"Eighth Circuit","Appeals",30
22,"Starr, Ken",1983-09-13,1983-09-20,NA,"Ronald Reagan",1981-01-01,1983-09-20,1989-05-26,4712-12-31,"D.C. Circuit","Appeals",32
23,"Davis, W. Eugene",1983-11-01,1983-11-15,NA,"Ronald Reagan",1981-01-01,1983-11-16,2016-12-31,2018-01-11,"Fifth Circuit","Appeals",34
24,"Newman, Pauline",1984-01-30,1984-02-27,NA,"Ronald Reagan",1981-01-01,1984-02-28,2018-01-11,4712-12-31,"Federal Circuit","Appeals",37
25,"Beezer, Robert R.",1984-03-02,1984-03-27,NA,"Ronald Reagan",1981-01-01,1984-03-28,1996-07-31,2012-03-30,"Ninth Circuit","Appeals",38
26,"Bissell, Jean Galloway",1984-05-24,1984-06-08,NA,"Ronald Reagan",1981-01-01,1984-06-11,1990-02-04,4712-12-31,"Federal Circuit","Appeals",41
27,"Hill, Robert Madden",1984-06-04,1984-06-15,NA,"Ronald Reagan",1981-01-01,1984-06-15,1987-10-19,4712-12-31,"Fifth Circuit","Appeals",41
28,"Wilkinson III, J. Harvie",1983-11-10,1984-08-09,NA,"Ronald Reagan",1981-01-01,1984-08-13,2018-01-11,4712-12-31,"Fourth Circuit","Appeals",43
29,"Hall, Cynthia Holcomb",1984-08-01,1984-10-03,NA,"Ronald Reagan",1981-01-01,1984-10-04,1997-08-31,2011-02-26,"Ninth Circuit","Appeals",45
30,"Milburn, Herbert Theodore",1984-09-06,1984-10-03,NA,"Ronald Reagan",1981-01-01,1984-10-04,1996-07-01,2016-04-01,"Sixth Circuit","Appeals",45
31,"Sneeden, Emory M.",1984-08-01,1984-10-04,NA,"Ronald Reagan",1981-01-01,1984-10-04,1986-03-01,4712-12-31,"Fourth Circuit","Appeals",45
32,"Torruella, Juan R.",1984-08-01,1984-10-03,NA,"Ronald Reagan",1981-01-01,1984-10-04,2018-01-11,4712-12-31,"First Circuit","Appeals",45
33,"Wiggins, Charles E.",1984-08-01,1984-08-03,NA,"Ronald Reagan",1981-01-01,1984-08-11,1996-12-31,2000-03-02,"Ninth Circuit","Appeals",43
34,"Brunetti, Melvin T.",1985-02-26,1985-04-03,NA,"Ronald Reagan",1981-01-01,1985-04-04,1999-11-11,2009-10-30,"Ninth Circuit","Appeals",51
35,"Easterbrook, Frank H.",1985-02-25,1985-04-03,NA,"Ronald Reagan",1981-01-01,1985-04-04,2018-01-11,4712-12-31,"Seventh Circuit","Appeals",51
36,"Jones, Edith",1985-02-27,1985-04-03,NA,"Ronald Reagan",1981-01-01,1985-04-04,2018-01-11,4712-12-31,"Fifth Circuit","Appeals",51
37,"Mansmann, Carol Los",1985-03-07,1985-04-03,NA,"Ronald Reagan",1981-01-01,1985-04-04,2002-03-09,4712-12-31,"Third Circuit","Appeals",51
38,"Stapleton, Walter King",1985-03-27,1985-04-03,NA,"Ronald Reagan",1981-01-01,1985-04-04,1999-06-02,2018-01-11,"Third Circuit","Appeals",51
39,"Porfilio, John Carbone",1985-04-05,1985-05-03,NA,"Ronald Reagan",1981-01-01,1985-05-10,1999-10-15,2018-01-11,"Tenth Circuit","Appeals",52
40,"Ripple, Kenneth Francis",1985-04-01,1985-05-03,NA,"Ronald Reagan",1981-01-01,1985-05-10,2008-09-01,2018-01-11,"Seventh Circuit","Appeals",52
41,"Miner, Roger",1985-06-25,1985-07-22,NA,"Ronald Reagan",1981-01-01,1985-07-22,1997-01-01,2012-02-18,"Second Circuit","Appeals",54
42,"Wollman, Roger Leland",1985-06-25,1985-07-19,NA,"Ronald Reagan",1981-01-01,1985-07-22,2018-01-11,4712-12-31,"Eighth Circuit","Appeals",54
43,"Anderson, Stephen Hale",1985-07-23,1985-10-16,NA,"Ronald Reagan",1981-01-01,1985-10-16,2000-01-01,2018-01-11,"Tenth Circuit","Appeals",57
44,"Guy Jr., Ralph B.",1985-07-23,1985-10-16,NA,"Ronald Reagan",1981-01-01,1985-10-17,1994-09-01,2018-01-11,"Sixth Circuit","Appeals",57
45,"Nelson, David Aldrich",1985-09-09,1985-10-16,NA,"Ronald Reagan",1981-01-01,1985-10-17,1999-10-01,2010-10-01,"Sixth Circuit","Appeals",57
46,"Ryan, James L.",1985-09-09,1985-10-16,NA,"Ronald Reagan",1981-01-01,1985-10-17,2000-01-01,2018-01-11,"Sixth Circuit","Appeals",57
47,"Silberman, Laurence",1985-09-11,1985-10-25,NA,"Ronald Reagan",1981-01-01,1985-10-28,2000-11-01,2018-01-11,"D.C. Circuit","Appeals",57
48,"Kozinski, Alex",1985-06-05,1985-11-07,NA,"Ronald Reagan",1981-01-01,1985-11-07,2017-12-18,4712-12-31,"Ninth Circuit","Appeals",58
49,"Tacha, Deanell Reece",1985-10-31,1985-12-16,NA,"Ronald Reagan",1981-01-01,1985-12-16,2011-01-27,2011-06-01,"Tenth Circuit","Appeals",59
50,"Altimari, Frank X.",1985-10-23,1985-12-16,NA,"Ronald Reagan",1981-01-01,1985-12-17,1996-01-01,1998-07-19,"Second Circuit","Appeals",59
51,"Archer Jr., Glenn Leroy",1985-10-16,1985-12-16,NA,"Ronald Reagan",1981-01-01,1985-12-17,1997-12-24,2011-07-27,"Federal Circuit","Appeals",59
52,"Baldock, Bobby Ray",1985-10-07,1985-12-16,NA,"Ronald Reagan",1981-01-01,1985-12-17,2001-01-26,2018-01-11,"Tenth Circuit","Appeals",59
53,"Buckley, James L.",1985-10-16,1985-12-17,NA,"Ronald Reagan",1981-01-01,1985-12-17,1996-08-31,2018-01-11,"D.C. Circuit","Appeals",59
54,"Noonan Jr., John T.",1985-10-16,1985-12-16,NA,"Ronald Reagan",1981-01-01,1985-12-17,1996-12-27,2017-04-17,"Ninth Circuit","Appeals",59
55,"Thompson, David R.",1985-10-07,1985-12-16,NA,"Ronald Reagan",1981-01-01,1985-12-17,1998-12-31,2011-02-19,"Ninth Circuit","Appeals",59
56,"Magill, Frank J.",1986-01-21,1986-03-03,NA,"Ronald Reagan",1981-01-01,1986-03-04,1997-04-01,2013-06-02,"Eighth Circuit","Appeals",62
57,"Boggs, Danny Julian",1986-01-29,1986-03-03,NA,"Ronald Reagan",1981-01-01,1986-03-25,2017-02-28,2018-01-11,"Sixth Circuit","Appeals",62
58,"Mahoney, J. Daniel",1986-02-07,1986-03-27,NA,"Ronald Reagan",1981-01-01,1986-04-07,1996-10-23,4712-12-31,"Second Circuit","Appeals",63
59,"Edmondson, James Larry",1986-03-26,1986-04-29,NA,"Ronald Reagan",1981-01-01,1986-05-07,2012-07-15,2018-01-11,"Eleventh Circuit","Appeals",64
60,"Wilkins, William Walter",1986-06-03,1986-06-13,NA,"Ronald Reagan",1981-01-01,1986-06-16,2007-07-01,2008-10-05,"Fourth Circuit","Appeals",65
61,"Williams, Stephen F.",1986-02-19,1986-06-13,NA,"Ronald Reagan",1981-01-01,1986-06-16,2001-09-30,2018-01-11,"D.C. Circuit","Appeals",65
62,"Norris, Alan Eugene",1986-04-22,1986-06-06,NA,"Ronald Reagan",1981-01-01,1986-07-01,2001-07-01,2018-01-11,"Sixth Circuit","Appeals",66
63,"Manion, Daniel Anthony",1986-02-21,1986-06-26,NA,"Ronald Reagan",1981-01-01,1986-07-24,2007-12-18,2018-01-11,"Seventh Circuit","Appeals",66
64,"O'Scannlain, Diarmuid",1986-08-11,1986-09-25,NA,"Ronald Reagan",1981-01-01,1986-09-26,2016-12-31,2018-01-11,"Ninth Circuit","Appeals",68
65,"Ginsburg, Douglas H.",1986-09-23,1986-10-08,NA,"Ronald Reagan",1981-01-01,1986-10-14,2011-10-14,2018-01-11,"Ninth Circuit","Appeals",69
66,"Selya, Bruce M.",1986-09-26,1986-10-08,NA,"Ronald Reagan",1981-01-01,1986-10-14,2006-12-31,2018-01-11,"First Circuit","Appeals",69
67,"Greenberg, Morton Ira",1987-02-11,1987-03-20,NA,"Ronald Reagan",1981-01-01,1987-03-23,2000-06-30,2018-01-11,"Third Circuit","Appeals",74
68,"Leavy, Edward",1987-02-02,1987-03-20,NA,"Ronald Reagan",1981-01-01,1987-03-23,1997-05-19,2018-01-11,"Ninth Circuit","Appeals",74
69,"Kanne, Michael Stephen",1987-02-02,1987-05-19,NA,"Ronald Reagan",1981-01-01,1987-05-20,2018-01-11,4712-12-31,"Seventh Circuit","Appeals",76
70,"Mayer, Haldane Robert",1987-02-03,1987-06-11,NA,"Ronald Reagan",1981-01-01,1987-06-15,2010-06-30,2018-01-11,"Federal Circuit","Appeals",77
71,"Hutchinson, William D.",1987-06-26,1987-08-05,NA,"Ronald Reagan",1981-01-01,1987-08-06,1995-10-08,4712-12-31,"Third Circuit","Appeals",79
72,"Scirica, Anthony Joseph",1987-06-26,1987-08-05,NA,"Ronald Reagan",1981-01-01,1987-08-06,2013-07-01,2018-01-11,"Third Circuit","Appeals",79
73,"Sentelle, David B.",1987-02-02,1987-09-09,NA,"Ronald Reagan",1981-01-01,1987-09-11,2013-02-12,2018-01-11,"D.C. Circuit","Appeals",80
74,"Beam, C. Arlen",1987-07-01,1987-11-06,NA,"Ronald Reagan",1981-01-01,1987-11-09,2001-02-01,2018-01-11,"Eighth Circuit","Appeals",82
75,"Cowen, Robert",1987-08-07,1987-11-06,NA,"Ronald Reagan",1981-01-01,1987-11-09,1998-09-04,2018-01-11,"Third Circuit","Appeals",82
76,"Smith, Jerry Edwin",1987-06-02,1987-12-19,NA,"Ronald Reagan",1981-01-01,1987-12-21,2018-01-11,4712-12-31,"Fifth Circuit","Appeals",83
77,"Brorby, Wade",1987-08-07,1988-02-16,NA,"Ronald Reagan",1981-01-01,1988-02-17,2001-05-25,2018-01-11,"Tenth Circuit","Appeals",85
78,"Michel, Paul Redmond",1987-12-19,1988-02-29,NA,"Ronald Reagan",1981-01-01,1988-03-04,2010-05-31,4712-12-31,"Federal Circuit","Appeals",86
79,"Trott, Stephen S.",1987-08-07,1988-03-24,NA,"Ronald Reagan",1981-01-01,1988-03-25,2004-12-31,2018-01-11,"Ninth Circuit","Appeals",86
80,"Cox, Emmett Ripley",1987-12-19,1988-04-15,NA,"Ronald Reagan",1981-01-01,1988-04-18,2000-12-18,2018-01-11,"Eleventh Circuit","Appeals",87
81,"Ebel, David M.",1987-12-18,1988-04-19,NA,"Ronald Reagan",1981-01-01,1988-04-20,2006-01-16,2018-01-11,"Tenth Circuit","Appeals",87
82,"Duhé Jr., John Malcolm",1988-06-27,1988-10-14,NA,"Ronald Reagan",1981-01-01,1988-10-17,1999-04-07,2018-01-11,"Fifth Circuit","Appeals",93
83,"Nygaard, Richard Lowell",1988-05-25,1988-10-14,NA,"Ronald Reagan",1981-01-01,1988-10-17,2005-07-09,2018-01-11,"Third Circuit","Appeals",93
1,"Melton, Howell W.",1977-03-29,1977-04-25,NA,"Jimmy Carter",1977-01-01,1977-04-26,1991-02-01,2015-12-18,"M.D. Fla. Circuit","Appeals",3
2,"Hoeveler, William",1977-04-05,1977-04-25,NA,"Jimmy Carter",1977-01-01,1977-04-26,1991-01-31,2017-11-18,"S.D. Fla. Circuit","Appeals",3
3,"Cowan, Finis E.",1977-05-19,1977-06-13,NA,"Jimmy Carter",1977-01-01,1977-06-14,1979-06-30,4712-12-31,"S.D. Tex. Circuit","Appeals",5
